,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,Nucşoara,45.33,24.78,42.78,77,10,4.21,RO,1603947178
38,Albany,42.6,-73.97,45.0,100,98,4.68,US,1603947179
39,Grootfontein,-19.57,18.12,69.37,53,77,6.26,NA,1603947181
40,Dali,25.7,100.18,69.3,64,64,2.3,CN,1603947182
41,Cape Town,-33.93,18.42,59.0,93,75,9.17,ZA,1603946926
42,San Quintín,30.48,-115.95,61.18,54,0,3.44,MX,1603947185
43,Camacha,33.08,-16.33,66.2,77,40,5.82,PT,1603947187
44,Ucluelet,48.93,-125.55,53.01,94,100,5.08,CA,1603946962
45,Bluff,-46.6,168.33,64.99,67,38,3.0,NZ,1603947190
46,Taoudenni,22.68,-3.98,75.81,18,3,12.01,ML,1603947191
47,Faanui,-16.48,-151.75,79.77,80,21,12.62,PF,1603947193
48,Kaitangata,-46.28,169.85,53.01,85,93,17.0,NZ,1603947195
49,Sakakah,29.97,40.21,66.2,17,0,3.36,SA,1603947196
50,Akālgarh,29.82,75.88,82.94,15,0,1.9,IN,1603947199
51,Yellowknife,62.46,-114.35,21.0,85,40,9.17,CA,1603946861
52,Port Keats,-14.25,129.55,88.54,56,25,9.53,AU,1603947202
53,Makakilo City,21.35,-158.09,80.01,74,90,3.36,US,1603947204
54,Senekal,-28.32,27.62,71.11,41,2,14.85,ZA,1603947205
55,Castro,-24.79,-50.01,59.36,51,5,0.89,BR,1603947207
56,Kahului,20.89,-156.47,82.4,69,40,12.75,US,1603947208
57,Hobart,-42.88,147.33,62.6,39,20,11.41,AU,1603946957
58,Tocopilla,-22.09,-70.2,59.4,55,17,2.3,CL,1603947212
59,Tashtyp,52.79,89.9,32.22,85,94,15.28,RU,1603947213
60,Bengkulu,-3.8,102.27,84.27,66,92,6.26,ID,1603946947
61,Winnemucca,40.97,-117.74,32.0,46,1,6.93,US,1603947218
62,Saint Paul Harbor,57.79,-152.41,39.2,64,90,6.93,US,1603947073
63,Hasaki,35.73,140.83,75.99,43,20,5.82,JP,1603947221
64,Kaifeng,34.79,114.35,66.2,25,0,4.47,CN,1603947033
65,Fayaoué,-20.65,166.53,76.53,69,1,15.23,NC,1603947224
66,Pevek,69.7,170.31,18.64,94,100,14.83,RU,1603947225
67,Latung,5.5,120.88,84.36,72,15,8.84,PH,1603947227
68,Thompson,55.74,-97.86,-2.2,84,5,2.24,CA,1603947228
69,Kirya,-3.92,37.48,70.27,78,99,9.24,TZ,1603947230
70,Muros,42.78,-9.06,55.99,94,58,6.71,ES,1603947231
71,Khatanga,71.97,102.5,1.35,88,0,10.18,RU,1603947233
72,Yinchuan,38.47,106.27,54.79,39,0,3.38,CN,1603947234
73,Nikolskoye,59.7,30.79,48.2,87,0,4.47,RU,1603947236
74,Clyde River,70.47,-68.59,17.6,92,90,18.34,CA,1603947238
75,Kuching,1.55,110.33,87.8,74,40,4.7,MY,1603947239
76,Nantucket,41.28,-70.1,50.0,80,20,3.36,US,1603947241
77,Upernavik,72.79,-56.15,15.3,85,99,10.78,GL,1603947242
78,Lompoc,34.64,-120.46,53.6,58,1,5.73,US,1603946999
79,Yambio,4.57,28.4,71.24,93,54,1.83,SS,1603947247
80,Aklavik,68.22,-135.01,21.2,62,84,11.41,CA,1603947249
81,Busselton,-33.65,115.33,79.0,30,0,1.59,AU,1603947250
82,Tomatlán,19.93,-105.25,74.03,94,2,2.35,MX,1603947022
83,Moyobamba,-6.05,-76.97,70.41,90,88,0.85,PE,1603947253
84,Karratha,-20.74,116.85,86.36,45,1,13.78,AU,1603947134
85,Hambantota,6.12,81.12,85.1,66,92,6.11,LK,1603947256
86,Katherine,-14.47,132.27,100.4,21,0,12.75,AU,1603947258
87,Muravlenko,63.79,74.52,10.44,89,67,12.12,RU,1603947260
88,Itaituba,-4.28,-55.98,75.88,89,90,0.89,BR,1603947261
89,Chui,-33.7,-53.46,56.23,72,67,13.09,UY,1603947144
90,Qaanaaq,77.48,-69.36,7.7,72,2,8.99,GL,1603947264
91,Holland,42.79,-86.11,46.99,75,1,7.9,US,1603947266
92,Port Alfred,-33.59,26.89,67.26,83,98,12.06,ZA,1603947247
93,Flinders,-34.58,150.86,70.0,70,81,4.0,AU,1603947269
94,Mar del Plata,-38.0,-57.56,51.01,81,0,8.05,AR,1603947272
95,‘Ewa Beach,21.32,-158.01,80.01,74,90,3.36,US,1603947274
96,Cody,44.53,-109.06,30.99,92,1,3.36,US,1603946976
97,Carnarvon,-24.87,113.63,75.2,69,28,9.17,AU,1603947277
98,Butaritari,3.07,172.79,81.63,73,69,1.9,KI,1603947279
99,Carutapera,-1.2,-46.02,76.86,88,91,6.24,BR,1603947280
100,Khandyga,62.67,135.6,13.89,94,100,3.65,RU,1603947282
101,Saskylakh,71.92,114.08,0.09,89,62,5.99,RU,1603947283
102,Jardim,-21.48,-56.14,71.85,96,66,4.32,BR,1603947285
103,São Filipe,14.9,-24.5,78.73,78,2,2.57,CV,1603947287
104,Burgeo,47.62,-57.62,34.18,82,96,2.64,CA,1603947288
105,Vao,-22.67,167.48,73.0,77,0,16.98,NC,1603947290
106,Nouakchott,18.09,-15.98,81.64,33,0,16.62,MR,1603947171
107,Cockburn Town,21.46,-71.14,82.02,79,0,21.03,TC,1603947293
108,Kisangani,0.52,25.2,68.07,99,100,0.96,CD,1603947294
109,Provideniya,64.38,-173.3,26.6,63,40,3.89,RU,1603947296
110,Mataura,-46.19,168.86,64.99,67,33,3.0,NZ,1603947297
111,Vaini,-21.2,-175.2,75.2,73,40,10.29,TO,1603947299
112,Pacific Grove,36.62,-121.92,54.0,46,1,4.7,US,1603947300
113,Alvdal,62.11,10.63,39.2,85,100,9.17,NO,1603947302
114,Srednekolymsk,67.45,153.68,7.75,93,68,5.91,RU,1603947304
115,Avarua,-21.21,-159.78,73.4,83,31,5.82,CK,1603947257
116,Luba,3.46,8.55,75.2,100,40,2.24,GQ,1603947307
117,Praia da Vitória,38.73,-27.07,68.0,100,40,22.1,PT,1603947055
118,Labuhan,-6.88,112.21,89.28,57,35,8.3,ID,1603947310
119,Tilichiki,60.47,166.1,25.29,90,0,5.1,RU,1603947311
120,Paamiut,61.99,-49.67,27.55,86,99,12.71,GL,1603947314
121,Prince Rupert,54.32,-130.32,44.6,93,90,3.36,CA,1603947093
122,Esperance,-33.87,121.9,66.2,55,0,17.22,AU,1603947317
123,Dukat,62.55,155.55,11.8,83,18,4.32,RU,1603947319
124,Maceió,-9.67,-35.74,69.8,100,0,4.7,BR,1603947217
125,Namatanai,-3.67,152.43,85.41,67,63,2.26,PG,1603947322
126,Kavieng,-2.57,150.8,84.76,68,32,7.4,PG,1603947325
127,Adrar,20.5,-10.07,74.52,20,0,9.31,MR,1603947326
128,Port Elizabeth,-33.92,25.57,62.6,93,20,3.36,ZA,1603947328
129,Launceston,-41.45,147.17,66.0,48,90,8.05,AU,1603947329
130,Souillac,-20.52,57.52,79.0,54,81,8.99,MU,1603947331
131,Dekar,-21.53,21.93,75.09,22,48,12.88,BW,1603947334
132,Nanortalik,60.14,-45.24,31.69,96,100,4.72,GL,1603947336
133,Hofn,64.25,-15.21,44.44,83,98,23.71,IS,1603947337
134,Mahébourg,-20.41,57.7,79.0,54,61,8.99,MU,1603947339
135,Dwārka,22.24,68.97,82.45,45,0,3.49,IN,1603947341
136,Avera,33.19,-82.53,75.2,91,90,10.29,US,1603947064
137,Saint George,37.1,-113.58,62.6,18,1,12.75,US,1603947343
138,Vanavara,60.34,102.28,27.19,97,100,3.83,RU,1603947345
139,Shaunavon,49.65,-108.42,32.0,93,86,4.7,CA,1603947333
140,Cayenne,4.93,-52.33,77.0,94,0,9.82,GF,1603947348
141,Norman Wells,65.28,-126.83,1.4,84,20,4.7,CA,1603947350
142,Harper,4.38,-7.72,77.29,88,98,5.64,LR,1603947351
143,Bambous Virieux,-20.34,57.76,79.0,54,51,8.99,MU,1603947353
144,Torbay,47.67,-52.73,32.0,90,75,3.36,CA,1603947356
145,Sioux Lookout,50.1,-91.92,21.2,67,90,9.17,CA,1603947359
146,Mil'kovo,54.72,158.62,34.88,87,93,2.3,RU,1603947360
147,Vryheid,-27.77,30.79,68.9,53,0,6.2,ZA,1603947362
148,Mersing,2.43,103.84,87.37,68,92,5.44,MY,1603947363
149,Touros,-5.2,-35.46,77.0,83,40,6.93,BR,1603947365
150,George Town,5.41,100.34,86.0,79,20,4.7,MY,1603947077
151,Klaksvík,62.23,-6.59,46.4,100,62,14.99,FO,1603947369
152,Basoko,1.24,23.62,70.09,96,100,1.68,CD,1603947372
153,Bowen,-20.02,148.23,89.6,49,40,13.87,AU,1603947374
154,Havøysund,71.0,24.66,37.4,90,0,20.8,NO,1603947376
155,Havelock,34.88,-76.9,71.01,93,75,6.58,US,1603947377
156,Misratah,32.38,15.09,68.31,61,25,14.5,LY,1603947380
157,Arraial do Cabo,-22.97,-42.03,74.39,94,1,3.15,BR,1603947383
158,Kloulklubed,7.04,134.26,86.0,74,75,9.17,PW,1603947386
159,Pitimbu,-7.47,-34.81,77.0,83,40,5.82,BR,1603947388
160,Katsuura,35.13,140.3,75.99,35,20,8.05,JP,1603947389
161,Al Bardīyah,31.76,25.09,66.27,64,0,11.1,LY,1603947391
162,Coquimbo,-29.95,-71.34,53.6,81,0,4.7,CL,1603947392
163,Kysyl-Syr,63.9,122.76,4.71,89,45,3.56,RU,1603947395
164,Puerto Peñasco,31.32,-113.53,68.92,26,0,8.86,MX,1603947398
165,Yuancheng,36.65,107.79,52.99,54,34,7.31,CN,1603947401
166,Tiksi,71.69,128.87,1.87,91,98,14.12,RU,1603947403
167,Uşak Province,38.5,29.42,50.0,87,75,3.36,TR,1603947310
168,Leshukonskoye,64.9,45.76,36.75,94,46,7.52,RU,1603947407
169,Yueyang,29.33,113.09,64.63,68,82,7.61,CN,1603947409
170,Playa Vicente,17.83,-95.82,75.07,92,91,4.32,MX,1603947410
171,Vero Beach,27.64,-80.4,80.01,88,75,11.41,US,1603947412
172,Bereda,43.27,-7.54,57.2,87,75,8.05,ES,1603947413
173,Dabou,5.33,-4.38,77.0,94,20,3.04,CI,1603947415
174,Cabo San Lucas,22.89,-109.91,73.4,49,40,8.05,MX,1603947322
175,San Rafael,-34.62,-68.33,55.36,36,0,6.44,AR,1603947418
176,Laguna,38.42,-121.42,57.0,58,1,1.52,US,1603947332
177,Cervo,43.67,-7.41,55.36,77,37,10.89,ES,1603947421
178,Geraldton,-28.77,114.6,93.2,26,0,16.11,AU,1603947422
179,Yulara,-25.24,130.99,100.4,9,0,16.11,AU,1603947424
180,Port Lincoln,-34.73,135.87,58.42,70,82,24.2,AU,1603947425
181,São Félix do Xingu,-6.64,-51.99,74.08,87,90,0.96,BR,1603947427
182,Mnogovershinnyy,53.94,139.92,36.09,83,25,2.46,RU,1603947428
183,Duvan,55.7,57.9,31.57,90,96,13.31,RU,1603947430
184,Umm Hājar,13.3,19.7,80.06,23,6,8.75,TD,1603947431
185,Talnakh,69.49,88.4,3.24,77,14,5.64,RU,1603947433
186,Longyearbyen,78.22,15.64,24.8,68,75,14.99,SJ,1603947436
187,Tutóia,-2.76,-42.27,79.95,79,49,12.28,BR,1603947439
188,Hong Kong,22.29,114.16,79.0,70,96,1.99,HK,1603947237
189,Nouadhibou,20.93,-17.03,68.0,68,100,20.8,MR,1603947310
190,Burns Lake,54.23,-125.75,33.8,100,100,1.12,CA,1603947443
191,Balkhash,46.84,74.98,33.8,69,40,8.95,KZ,1603947445
192,Baykit,61.67,96.37,26.85,94,99,7.92,RU,1603947446
193,Tura,25.52,90.22,84.88,65,0,0.58,IN,1603947076
194,Galveston,29.37,-94.97,53.6,71,1,13.87,US,1603947449
195,Jamestown,42.1,-79.24,42.01,100,1,3.36,US,1603947395
196,Juegang,32.32,121.19,63.19,63,100,9.04,CN,1603947452
197,Anshun,26.25,105.93,61.7,69,87,5.3,CN,1603947454
198,Dikson,73.51,80.55,3.18,87,4,18.99,RU,1603947059
199,Salamiyah,35.01,37.05,67.75,74,97,3.87,SY,1603947457
200,Norrtälje,59.76,18.7,48.99,61,12,1.99,SE,1603947459
201,Tasiilaq,65.61,-37.64,35.6,34,100,20.8,GL,1603947460
202,Lázaro Cárdenas,17.96,-102.2,77.94,88,7,3.87,MX,1603947462
203,Muroto-misakicho,33.28,134.15,73.4,46,20,9.17,JP,1603947464
204,Yar-Sale,66.83,70.83,11.16,95,100,20.69,RU,1603947465
205,Husavik,66.04,-17.34,41.0,75,20,13.87,IS,1603947467
206,Samokov,42.33,23.55,52.0,82,62,0.58,BG,1603947468
207,Sydney,-33.87,151.21,70.0,72,40,12.75,AU,1603947301
208,Getulio Vargas,-32.68,-53.55,52.77,86,39,10.42,UY,1603947471
209,Makhinjauri,41.67,41.69,64.4,59,0,9.17,GE,1603947473
210,Nanjing,32.06,118.78,68.0,60,0,4.47,CN,1603947474
211,Aksha,50.28,113.29,43.72,53,62,0.45,RU,1603947476
212,Bathsheba,13.22,-59.52,77.0,94,75,20.8,BB,1603947477
213,Palmer,42.16,-72.33,48.0,100,90,2.24,US,1603947479
214,Krutinka,56.01,71.51,34.18,95,100,14.18,RU,1603947480
215,Ampanihy,-24.7,44.75,76.53,58,0,15.01,MG,1603947482
216,Fukuechō,32.69,128.84,71.6,49,20,12.75,JP,1603947484
217,Hamilton,39.18,-84.53,52.0,100,90,5.77,US,1603947344
218,Cedar Rapids,42.01,-91.64,39.99,69,1,6.93,US,1603947227
219,Quatre Cocos,-20.21,57.76,79.0,54,46,8.99,MU,1603947308
220,Virginia Beach,36.85,-75.98,68.0,94,76,1.01,US,1603947473
221,Hithadhoo,-0.6,73.08,83.64,73,1,10.51,MV,1603947493
222,Yerbogachën,61.28,108.01,17.67,90,100,13.33,RU,1603947494
223,Fortuna,40.6,-124.16,48.2,87,1,4.7,US,1603947496
224,Rabo de Peixe,37.8,-25.58,66.2,88,75,12.75,PT,1603947497
225,Rio Grande,-32.03,-52.1,57.99,94,86,5.99,BR,1603947499
226,Saint-Augustin,51.23,-58.65,27.01,86,89,8.88,CA,1603947500
227,Pogranichnyy,44.41,131.38,43.54,55,4,12.1,RU,1603947503
228,Mochalishche,56.33,48.35,28.4,86,0,11.18,RU,1603947505
229,Rafaela,-31.25,-61.49,44.01,95,0,1.99,AR,1603947506
230,San Juan,-31.54,-68.54,59.02,38,0,9.93,AR,1603947438
231,Bonfim,3.08,-59.95,79.48,74,41,1.34,BR,1603947512
232,Bonthe,7.53,-12.51,78.58,84,99,3.31,SL,1603947514
233,Fare,-16.7,-151.02,80.69,80,11,11.12,PF,1603947515
234,Elliot,-31.33,27.85,76.03,32,16,9.93,ZA,1603947517
235,Beringovskiy,63.05,179.32,26.33,88,7,10.69,RU,1603947518
236,Inhambane,-23.86,35.38,78.8,69,75,9.17,MZ,1603947521
237,Karwar,14.8,74.13,84.31,51,0,3.42,IN,1603947523
238,Ribeira Grande,38.52,-28.7,68.36,87,76,22.35,PT,1603947524
239,Nanchang,28.68,115.88,71.62,60,70,7.52,CN,1603947526
240,Kulhudhuffushi,6.62,73.07,83.07,69,5,5.28,MV,1603947527
241,Mossamedes,-15.2,12.15,69.06,84,23,3.87,AO,1603947249
242,Salinópolis,-0.61,-47.36,79.27,83,71,10.94,BR,1603947532
243,Salalah,17.02,54.09,80.6,65,20,2.24,OM,1603947533
244,Steinbach am Taunus,50.17,8.57,53.01,87,75,10.29,DE,1603947534
245,La Ronge,55.1,-105.28,26.6,86,94,5.82,CA,1603947536
246,Banjar,-8.19,114.97,84.74,68,51,2.51,ID,1603947537
247,Red Bluff,40.18,-122.24,57.2,44,1,3.09,US,1603947539
248,Pangkalanbuun,-2.68,111.62,89.92,63,32,2.57,ID,1603947541
249,St. George's,12.06,-61.75,86.0,70,75,23.04,GD,1603947544
250,Yumen,40.28,97.2,55.45,35,27,18.5,CN,1603947545
251,Prince George,53.92,-122.75,35.6,100,90,9.17,CA,1603947466
252,Willowmore,-33.29,23.49,61.48,71,99,6.29,ZA,1603947550
253,Christchurch,-43.53,172.63,55.99,93,100,14.99,NZ,1603947551
254,Krasnosel'kup,65.7,82.47,3.4,94,45,8.23,RU,1603947553
255,Ancud,-41.87,-73.82,42.01,86,20,4.7,CL,1603947554
256,Gopālpur,19.27,84.92,82.92,52,48,8.14,IN,1603947380
257,Iqaluit,63.75,-68.51,17.6,61,90,11.41,CA,1603947557
258,Kālāvad,22.22,70.38,86.59,21,0,5.48,IN,1603947559
259,Luanda,-8.84,13.23,73.4,100,75,5.82,AO,1603947402
260,Pishin,30.58,67.0,61.57,25,0,1.86,PK,1603947562
261,Verkhnevilyuysk,63.45,120.32,5.7,86,12,3.04,RU,1603947563
262,Saint-Ambroise,48.55,-71.33,37.0,93,99,13.87,CA,1603947565
263,Härnösand,62.63,17.94,41.0,93,8,11.41,SE,1603947369
264,Novikovo,51.15,37.89,37.89,75,0,8.97,RU,1603947568
265,São Gabriel da Cachoeira,-0.13,-67.09,75.16,90,96,1.77,BR,1603947569
266,Tual,-5.67,132.75,82.72,71,87,3.98,ID,1603947571
267,Lianzhou,24.78,112.38,62.26,88,100,3.65,CN,1603947273
268,Kuruman,-27.45,23.43,64.99,79,91,4.09,ZA,1603947574
269,Oslo,59.91,10.75,43.0,97,88,1.01,NO,1603947530
270,Port Hedland,-20.32,118.57,86.0,58,0,12.75,AU,1603947577
271,Kruisfontein,-34.0,24.73,62.01,94,100,1.01,ZA,1603947578
272,Los Llanos de Aridane,28.66,-17.92,69.8,68,90,5.82,ES,1603947580
273,Tarko-Sale,64.92,77.78,0.84,90,0,2.55,RU,1603947581
274,Lüderitz,-26.65,15.16,61.52,57,97,12.01,NA,1603947583
275,Mut,36.64,33.44,60.53,43,0,2.04,TR,1603947584
276,Del Rio,29.36,-100.9,51.8,53,1,6.93,US,1603947586
277,Trelew,-43.25,-65.31,46.87,49,0,7.45,AR,1603947587
278,Kangaatsiaq,68.31,-53.46,22.53,93,97,7.92,GL,1603947589
279,Dicabisagan,17.08,122.42,85.5,69,100,8.81,PH,1603947591
280,Port Macquarie,-31.43,152.92,59.0,93,90,4.7,AU,1603947592
281,Leningradskiy,69.38,178.42,16.92,89,65,14.94,RU,1603947594
282,Broome,42.25,-75.83,42.8,93,1,5.82,US,1603947595
283,Borovskoy,53.8,64.15,31.01,91,11,10.04,KZ,1603947597
284,Ningxiang,37.34,111.21,52.63,45,25,5.08,CN,1603947600
285,Marawi,8.0,124.29,84.99,72,56,5.99,PH,1603947601
286,Nicoya,10.15,-85.45,75.42,91,99,3.31,CR,1603947604
287,Derzhavīnsk,51.1,66.32,36.41,77,32,13.09,KZ,1603947606
288,Ponta do Sol,32.67,-17.1,66.2,77,40,10.29,PT,1603947608
289,Bud,39.45,-86.18,50.0,93,90,4.7,US,1603947610
290,Viedma,-40.81,-63.0,45.19,58,0,6.69,AR,1603947611
291,Dunedin,-45.87,170.5,52.0,86,100,5.01,NZ,1603947605
292,Bubaque,11.28,-15.83,82.85,73,59,7.2,GW,1603947615
293,Caconda,-13.73,15.07,59.54,95,32,2.24,AO,1603947616
294,Turaif,31.67,38.66,57.2,33,0,6.93,SA,1603947619
295,Bad Wurzach,47.9,9.9,50.0,96,100,11.99,DE,1603947621
296,Portland,45.52,-122.68,53.01,81,20,3.36,US,1603947360
297,Hilo,19.73,-155.09,80.6,74,90,2.64,US,1603947611
298,Puerto Escondido,15.85,-97.07,79.27,81,63,3.56,MX,1603947625
299,Jalu,29.03,21.55,59.54,85,0,3.47,LY,1603947627
300,Charter Township of Clinton,42.59,-82.92,45.0,70,1,3.36,US,1603947544
301,Godfrey,38.96,-90.19,46.99,100,90,3.36,US,1603947630
302,Matamoros,25.53,-103.25,57.29,37,0,4.81,MX,1603947631
303,Inuvik,68.35,-133.72,21.2,62,63,11.41,CA,1603947633
304,Whitehorse,60.72,-135.05,24.8,85,75,4.7,CA,1603947634
305,Cherskiy,68.75,161.3,3.56,93,59,2.82,RU,1603947636
306,Santa Cruz de Barahona,18.21,-71.1,78.13,74,0,1.45,DO,1603947638
307,Grindavik,63.84,-22.43,44.6,56,90,25.28,IS,1603947639
308,Kulu,39.1,33.08,56.1,52,0,7.0,TR,1603947641
309,Mitú,1.2,-70.17,74.97,91,100,2.19,CO,1603947642
310,Mayumba,-3.43,10.66,75.0,88,76,2.26,GA,1603947644
311,Oppdal,62.59,9.69,34.56,85,98,7.54,NO,1603947646
312,Toropets,56.5,31.64,42.57,91,73,7.76,RU,1603947647
313,Fairmont,39.49,-80.14,59.0,92,100,1.23,US,1603947523
314,Lucapa,-8.42,20.74,66.54,96,59,2.48,AO,1603947650
315,Ambāgarh Chauki,20.78,80.72,81.63,53,0,5.61,IN,1603947652
316,Alofi,-19.06,-169.92,75.2,64,28,17.22,NU,1603947654
317,Rocha,-34.48,-54.33,53.29,78,44,11.07,UY,1603947655
318,Sobolevo,54.43,31.9,39.36,91,50,7.83,RU,1603947657
319,Khani,41.96,42.96,64.4,52,0,14.99,GE,1603947661
320,Sabha,27.04,14.43,59.74,50,0,12.19,LY,1603947663
321,Kedrovyy,56.17,91.82,28.4,58,40,20.13,RU,1603947664
322,Havre-St-Pierre,50.23,-63.6,30.2,68,90,4.7,CA,1603947666
323,Evanston,42.04,-87.69,45.0,56,90,3.36,US,1603947667
324,Huarmey,-10.07,-78.15,62.13,86,40,8.9,PE,1603947669
325,Putyatino,54.16,41.12,34.25,85,0,8.12,RU,1603947670
326,Rumonge,-3.97,29.44,75.24,66,97,2.39,BI,1603947672
327,Vilhena,-12.74,-60.15,70.72,96,100,3.96,BR,1603947673
328,South Lake Tahoe,38.93,-119.98,44.01,47,1,3.29,US,1603947442
329,Užventis,55.78,22.65,48.2,93,90,5.82,LT,1603947678
330,Airai,-8.93,125.41,75.96,62,34,4.34,TL,1603947679
331,Carbonia,39.17,8.52,57.2,82,40,3.36,IT,1603947681
332,Nuuk,64.18,-51.72,19.4,73,80,3.36,GL,1603947486
333,Blagoyevo,63.37,47.92,38.17,94,95,7.92,RU,1603947684
334,Saldanha,-33.01,17.94,59.0,87,62,3.36,ZA,1603947686
335,Sørland,67.67,12.69,37.4,93,0,3.36,NO,1603947688
336,Long Beach,33.77,-118.19,66.0,68,1,5.82,US,1603947554
337,Lishan,31.86,113.3,68.77,47,2,5.46,CN,1603947691
338,Waingapu,-9.66,120.26,88.99,59,31,13.24,ID,1603947692
339,Port-Cartier,50.03,-66.87,30.99,100,90,10.29,CA,1603947694
340,Esim,4.87,-2.24,76.98,89,8,5.61,GH,1603947696
341,Saraland,30.82,-88.07,75.0,100,90,25.28,US,1603947697
342,Rodrigues Alves,-7.74,-72.65,76.71,81,61,2.01,BR,1603947699
343,Kasungu,-13.03,33.48,74.52,52,2,13.53,MW,1603947701
344,Bāruni,25.48,85.98,85.44,29,0,7.18,IN,1603947702
345,Lagoa da Prata,-20.02,-45.54,72.54,74,70,1.14,BR,1603947683
346,Roding,49.2,12.52,48.0,97,100,11.21,DE,1603947705
347,Hualmay,-11.1,-77.61,61.88,86,37,9.57,PE,1603947707
348,Tamale,9.4,-0.84,74.25,59,2,2.64,GH,1603947708
349,Sambava,-14.27,50.17,77.43,76,14,11.25,MG,1603947710
350,Yarim,14.3,44.38,52.3,42,0,8.46,YE,1603947711
351,Calvinia,-31.47,19.78,51.31,69,100,7.0,ZA,1603947713
352,Kununurra,-15.77,128.73,98.6,30,40,6.93,AU,1603947715
353,Santa Marta,11.24,-74.2,84.0,74,100,9.78,CO,1603947607
354,Pilar,-9.6,-35.96,69.8,100,0,4.7,BR,1603947718
355,Presidencia Roque Sáenz Peña,-26.79,-60.44,69.01,50,90,8.99,AR,1603947721
356,Savinskiy,62.93,40.14,40.14,95,93,8.77,RU,1603947722
357,Udachny,66.42,112.4,-3.64,89,0,0.16,RU,1603947724
358,Orillia,44.61,-79.42,44.6,93,83,5.08,CA,1603947623
359,Bayjī,34.93,43.49,76.21,17,65,5.73,IQ,1603947727
360,Freeport,40.66,-73.58,57.2,87,75,7.38,US,1603947606
361,Vanderhoof,54.02,-124.02,34.61,92,100,2.33,CA,1603947730
362,Glenwood Springs,39.55,-107.32,28.0,86,1,4.7,US,1603947732
363,Chokurdakh,70.63,147.92,-3.17,91,52,7.07,RU,1603947734
364,Oranjemund,-28.55,16.43,60.35,70,100,3.44,NA,1603947735
365,Zhireken,52.82,117.31,34.2,76,96,2.59,RU,1603947737
366,Vikhorevka,56.12,101.16,33.8,80,53,11.18,RU,1603947739
367,Waiouru,-39.48,175.67,51.89,99,100,3.09,NZ,1603947740
368,Guerrero Negro,27.98,-114.06,64.38,59,1,7.99,MX,1603947742
369,Mt. Pleasant,32.79,-79.86,77.0,94,1,6.93,US,1603947730
370,Poum,-20.23,164.02,77.49,74,12,15.7,NC,1603947745
371,Arlit,18.74,7.39,73.99,19,0,6.29,NE,1603947746
